text,is_recruitment,cat_reason,source_file,label,source
"Nhân Viên Chăm Sóc Khách Hàng Thời Trang
PHÚC LỢI Chế độ bảo hiểm Du Lịch Phụ cấp Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Trưng bày, sắp xếp và chăm sóc các sản phẩm quần áo thời trang nam – nữ tại siêu thị. Tư vấn, hỗ trợ khách hàng lựa chọn sản phẩm phù hợp. Đảm bảo khu vực quầy kệ gọn gàng, sạch sẽ, hàng hóa đầy đủ và đúng quy chuẩn trưng bày. Kiểm tra, báo cáo tồn kho, hỗ trợ nhập – xuất hàng hóa khi cần. Thực hiện các công việc khác theo yêu cầu của quản lý. Quyền Lợi: Thu nhập ổn định, lương + thưởng theo năng lực và hiệu quả làm việc. Được đào tạo nghiệp vụ và kỹ năng bán hàng, chăm sóc khách hàng. Môi trường làm việc thân thiện, năng động, đồng nghiệp hỗ trợ. Tham gia đầy đủ BHXH, BHYT, BHTN theo quy định. Nghỉ phép, thưởng lễ Tết, đồng phục và các phúc lợi khác của công ty. Cơ hội làm việc lâu dài, thăng tiến lên vị trí trưởng nhóm/quản lý khu vực. YÊU CẦU CÔNG VIỆC Tuổi: 22 – 40 tuổi. Không yêu cầu bằng cấp hoặc kinh nghiệm, sẽ được hướng dẫn chi tiết khi nhận việc. Siêng năng, trung thực, có tinh thần học hỏi và thái độ làm việc tích cực. ĐỊA ĐIỂM LÀM VIỆC Long An Kiên Giang Siêu thị King Kong Phú Quốc Tiền Giang THÔNG TIN KHÁC Giới tính: Nữ Độ tuổi: 22 - 40 Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-cham-soc-khach-hang-thoi-trang.35C5D7CD.html
":round_pushpin: 319 Nguyễn Tri Phương, Đà Nẵng
:alarm_clock: Thời gian làm việc : 12h00 – 24h00. Ca 15-22h, ca 16-23h ,ca 16-24h, ca 17-24h . Full ca 13h-24h
:bulb: Có hỗ trợ xoay ca linh hoạt theo lịch học/làm
:money_with_wings: Lương: 20.000 – 25.000đ/giờ + phụ cấp ăn ca  (600-900k -1200k)+ thưởng. Lễ x2 lương
⸻
:white_check_mark: YÊU CẦU:
 • Nam/Nữ từ 18 tuổi
 • Nhanh nhẹn, siêng năng, thật thà
 • Ưu tiên làm việc từ 6 tháng trở lên
 • Không yêu cầu kinh nghiệm – sẽ được đào tạo khi nhận việc
⸻
:gift: QUYỀN LỢI:
 • Bao ăn trong ca
 • Lương chuyển khoản đúng hạn
 • Làm tốt có thưởng + xét tăng lương, và có thưởng tháng lương 13
 • Có đóng bảo hiểm theo quy định nếu làm lâu dài
 • Môi trường trẻ trung, vui vẻ, hỗ trợ lẫn nhau
⸻
:point_right: ỨNG TUYỂN NGAY:
:telephone_receiver: Mr. Quý – 0905 745 386
:round_pushpin: Ghé quán phỏng vấn trực tiếp từ 16h mỗi ngày
:stop_sign: Tuyển gấp – ưu tiên bạn đăng ký sớm!",1,"Tin đăng có thông tin tuyển dụng rõ ràng: yêu cầu, quyền lợi, cách ứng tuyển.",content3_step1.csv,,
":truck: Giao hàng nhanh chóng, tận nơi
:round_pushpin: Address: 99 Ban Ban 5, Ngũ Hành Sơn, Đà Nẵng
:phone:  Hotline: 0964 095 674",0,Quảng cáo dịch vụ giao hàng,content2_step1.csv,,
"Kiến Trúc Sư
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Phụ cấp Du lịch nước ngoài Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC Lên phương án thiết kế, diễn họa 3D kiến trúc và nội thất theo phương án đã thống nhất. Khảo sát, đo, vẽ hiện trạng công trình. Triển khai hồ sơ thiết kế. Hỗ trợ kỹ thuật trong lĩnh vực tư vấn thiết kế và giám sát thi công các công trình của Công ty. Các công việc khác theo yêu cầu của LĐ QUYỀN LỢI: - Môi trường làm việc chuyên nghiệp, thân thiện; nhiều cơ hội phát triển lên các vị trí cao hơn tại các Công ty thành viên trong Tập đoàn. - Miễn phí các bữa ăn tại công ty - Thưởng nhân viên xuất sắc, sáng kiến cải tiến 1 năm 2 lần; thưởng lương tháng 13; thưởng các ngày Lễ, Tết,... - Tập đoàn thường xuyên tổ chức các hoạt động đào tạo và phát triển nhân viên (Đào tạo chuyên môn, kỹ năng; Đào tạo quản lý nguồn,...); các hoạt động nội bộ như Giải bóng đá, Giải chạy và các hoạt động phong trào khác. - Du lịch hàng năm - Phụ cấp chuyên cần, xăng xe, làm đêm,... (tuỳ vị trí) - Đầy đủ các chế độ Công đoàn (sinh nhật, sinh con, hiếu, hỷ,...), BHXH và các chế độ khác theo quy định của Luật - Cấp xe ô tô cho nhiều vị trí quản lý (cả khối sản xuất và văn phòng) YÊU CẦU CÔNG VIỆC Kinh nghiệm: Từ 2 năm. Tốt nghiệp Cao đẳng trở lên các chuyên ngành kiến trúc, nội thất. Sử dụng thành thạo các phần mềm thiết kế liên quan đến mô tả công việc (Autocad, Sketchup, 3Dsmax, Lumion, Photoshop… ). Kỹ năng giao tiếp và thuyết trình tốt. ĐỊA ĐIỂM LÀM VIỆC Hải Dương KCN An Phát 1 - Quốc Tuấn - Nam Sách - Hải Dương THÔNG TIN KHÁC Bằng cấp: Cao đẳng Độ tuổi: Không giới hạn tuổi Lương: 15 Tr - 22 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/kien-truc-su.35C586AE.html
"Em nữ 20t muốn tìm việc ở các cửa hàng tiện lợi có xoay ca cho sv, ở khu vực hải châu thanh khê ạ",0,Em muốn tìm việc ở các cửa hàng tiện lợi.,content3_step1.csv,,
"Kỹ Sư Đúc Áp Lực
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Phụ cấp Xe đưa đón Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC THÔNG TIN CÔNG VIỆC (I) Chức danh: Kỹ sư Đúc áp lực (HPDC) (II) Bộ phận: Đúc áp lực (III) Cấp quản lý trực tiếp: Giám đốc Sản xuất (Nhà máy Đúc áp lực) NHIỆM VỤ VÀ TRÁCH NHIỆM CHÍNH Kỹ sư Đúc áp lực (DC) chịu trách nhiệm cung cấp hỗ trợ kỹ thuật và chuyên môn để đảm bảo các hoạt động đúc áp lực hiệu quả và chất lượng cao. Vai trò này bao gồm hỗ trợ lập kế hoạch sản xuất, tối ưu hóa quy trình, kiểm soát chất lượng và khắc phục sự cố trong bộ phận HPDC. A. Hỗ trợ Sản xuất & Vận hành: Giám sát & Tối ưu hóa Quy trình: Giám sát các thông số máy đúc áp lực (ví dụ: nhiệt độ, áp suất, tốc độ) để đảm bảo sản xuất ổn định và hiệu quả. Hỗ trợ tối ưu hóa các thông số đúc để cải thiện chất lượng sản phẩm và giảm lỗi. Thực hiện kiểm tra định kỳ các bộ phận đúc về chất lượng và lỗi, cung cấp phản hồi ngay lập tức cho người vận hành. Hỗ trợ Bảo trì Máy & Khuôn: Hợp tác với đội bảo trì để bảo trì khuôn định kỳ và bảo dưỡng máy móc. Hỗ trợ thiết lập máy và chuẩn bị khuôn cho các lần chạy sản xuất. Hỗ trợ các hoạt động khắc phục sự cố máy hỏng hóc và các vấn đề liên quan đến khuôn trong quá trình sản xuất. Hỗ trợ Lập kế hoạch Sản xuất: Hỗ trợ Giám đốc Sản xuất trong việc thực hiện các kế hoạch sản xuất hàng ngày/hàng tuần. Đảm bảo tất cả các hoạt động sản xuất tuân thủ các quy trình đã thiết lập và quy trình an toàn. Kiểm soát chất lượng & Cải tiến liên tục: Tham gia Phân tích Nguyên nhân Gốc rễ (RCA) cho các vấn đề chất lượng và các vấn đề kỹ thuật. Đề xuất và thực hiện các sáng kiến cải tiến liên tục (Kaizen) quy mô nhỏ để nâng cao năng suất, giảm tỷ lệ phế liệu và tối ưu hóa thời gian chu kỳ. Hỗ trợ duy trì các tiêu chuẩn 5S trong xưởng đúc áp lực. Lập tài liệu & Báo cáo: Duy trì hồ sơ chính xác về các thông số sản xuất, kiểm tra chất lượng và các hoạt động bảo trì. Chuẩn bị các báo cáo kỹ thuật về hiệu suất quy trình và phân tích lỗi. B. Nhiệm vụ Kỹ thuật & Công nghệ: Hỗ trợ Giới thiệu Khuôn & Sản phẩm Mới (NPI): Hỗ trợ thực hiện đúc thử (try-out) cho khuôn và sản phẩm mới. Thu thập và phân tích dữ liệu từ các lần chạy thử để đưa ra phản hồi cho việc điều chỉnh thiết kế khuôn hoặc tối ưu hóa thông số quy trình. Hỗ trợ nhóm kỹ thuật đưa sản phẩm mới vào sản xuất hàng loạt. Hỗ trợ Kỹ thuật Khuôn: Phối hợp chặt chẽ với các nhóm thiết kế và chế tạo khuôn về các khía cạnh kỹ thuật của khuôn mới hoặc các sửa đổi. Cung cấp thông tin kỹ thuật cho các chương trình sửa chữa và bảo dưỡng phòng ngừa khuôn. An toàn & Tuân thủ: Đảm bảo tuân thủ nghiêm ngặt tất cả các quy định An toàn, Sức khỏe và Môi trường (EHS) và các chính sách của công ty. Tích cực tham gia vào các cuộc kiểm toán và sáng kiến an toàn. YÊU CẦU CÔNG VIỆC  YÊU CẦU CÁ NHÂN (I) Kinh nghiệm làm việc: Tối thiểu 5 năm kinh nghiệm thực tế trong ngành Đúc áp lực cao (HPDC). Kinh nghiệm thực tế trong vận hành và khắc phục sự cố máy đúc áp lực (ưu tiên các loại máy Toyo, LK hoặc tương tự) với nhiều dải trọng tải khác nhau. Có kinh nghiệm với cả quy trình Đúc áp lực buồng lạnh (đối với hợp kim Nhôm) và Đúc áp lực buồng nóng (đối với hợp kim Kẽm) là một lợi thế lớn. Quen thuộc với việc sản xuất các sản phẩm có thông số kỹ thuật cao, đặc biệt trong các lĩnh vực như Linh kiện Cơ khí Ô tô, Vỏ Lọc & Linh kiện Cơ khí, Điện tử Tiêu dùng hoặc Sản phẩm Kỹ thuật Công nghiệp. Hiểu biết cơ bản hoặc kinh nghiệm thực tế về Thiết kế Khuôn, Chế tạo hoặc Sửa chữa Khuôn. Kinh nghiệm trong việc thực hiện chạy thử khuôn mới và khắc phục sự cố sản xuất. (II) Các kỹ năng khác: Kiến thức kỹ thuật vững chắc về công nghệ đúc áp lực nhôm, các loại hợp kim khác nhau, nguyên tắc thiết kế khuôn và phương pháp khắc phục lỗi. Thành thạo trong việc cài đặt và tối ưu hóa các thông số quy trình cho máy đúc áp lực. Quen thuộc với các công cụ và khái niệm kiểm soát chất lượng (ví dụ: 5S, Kaizen cơ bản, Phân tích Nguyên nhân Gốc rễ). Khả năng đọc và hiểu các bản vẽ kỹ thuật và thông số kỹ thuật. Kỹ năng giải quyết vấn đề và phân tích tốt, với sự chú ý cao đến từng chi tiết. Kỹ năng giao tiếp và làm việc nhóm hiệu quả để hợp tác với các đội sản xuất và giám sát viên. Hiểu biết cơ bản về các quy định an toàn (EHS) và hệ thống quản lý chất lượng (ví dụ: ISO 9001), hệ thống IATF. Thành thạo tiếng Anh (cả giao tiếp và kỹ thuật) để lập tài liệu và giao tiếp. * CHẾ ĐỘ PHÚC LỢI Thời gian làm việc tiêu chuẩn 44 tiếng / tuần, nghỉ các ngày Chủ Nhật và Thứ Bảy luân phiên.  Đóng bảo hiểm full lương. Lương tháng thứ 13 và thưởng incentive căn cứ vào lợi nhuận Công ty. Được cung cấp thiết bị bảo hộ, laptop, xe đưa đón theo tuyến và hỗ trợ ăn trưa, ăn ca tại nhà máy.  Môi trường làm việc đa quốc gia, nhiều cơ hội thăng tiến trong công việc.  ĐỊA ĐIỂM LÀM VIỆC Thái Nguyên Phòng nguyên liệu công ty Dongwha Việt Nam, Lô CN1, Đ. CN4, khu công nghiệp Sông Công II, Sông Công, Thái Nguyên 256401 THÔNG TIN KHÁC Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/ky-su-duc-ap-luc.35C5F6FA.html
"Kế Toán Trưởng
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Xây dựng bộ máy kế toán, phân công công việc và kiểm soát chất lượng từng vị trí. Soạn lập và ban hành quy trình, quy chế tài chính – kế toán. Kiểm soát toàn bộ hệ thống sổ sách, chứng từ, dữ liệu kế toán. Thực hiện hạch toán các nghiệp vụ kế toán phát sinh hàng ngày (thu – chi, công nợ, chi phí, doanh thu, tài sản...). Kiểm tra, đối chiếu số liệu giữa các bộ phận, hệ thống phần mềm và sổ sách kế toán. Theo dõi và quản lý công nợ phải thu, phải trả; lập báo cáo công nợ định kỳ. Quản lý chứng từ kế toán, hóa đơn VAT, hồ sơ lưu trữ theo đúng quy định. Lập báo cáo tài chính tháng, quý, năm; báo cáo quản trị nội bộ cho Ban Giám đốc. Thực hiện các thủ tục về thuế (GTGT, TNCN, TNDN, lệ phí môn bài...) và làm việc với cơ quan thuế khi cần. Theo dõi, quản lý chi phí hoạt động, đề xuất biện pháp tiết kiệm, nâng cao hiệu quả tài chính. Thực hiện các công việc khác theo yêu cầu của Ban Giám đốc. YÊU CẦU CÔNG VIỆC Tốt nghiệp đại học chuyên ngành Kế toán – Kiểm toán, Tài chính hoặc tương đương. Có tối thiểu 2 năm kinh nghiệm ở vị trí Kế toán trưởng, ưu tiên trong lĩnh vực spa/dịch vụ. Am hiểu các quy định pháp luật liên quan đến kế toán, thuế, hóa đơn. Thành thạo phần mềm kế toán (MISA, Fast, hoặc tương tự) và Excel. Kỹ năng phân tích số liệu, cẩn thận, trung thực, trách nhiệm cao ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh số 16 Đường M, Phường An Phú, Thành phố Thủ Đức, Thành phố Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: 25 - 40 Lương: 18 Tr - 25 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/ke-toan-truong.35C5E9F4.html
":sparkles: HONOR X7d – Hiệu năng mượt, pin siêu trâu, giá siêu mềm!
:iphone: Màn hình lớn sắc nét, trải nghiệm giải trí cực đã
:zap: Chip mạnh mẽ, xử lý mượt mọi tác vụ hằng ngày
:battery: Pin cực khủng cho bạn dùng cả ngày không lo gián đoạn
:camera_flash: Camera rõ nét, chụp đẹp trong mọi điều kiện
Thế Giới Di Động 23 Nguyễn Văn Thoại - Đà Nẵng",0,Quảng cáo sản phẩm điện thoại di động,content2_step1.csv,,
"nữ 2003, học xong mkt đang đợi bằng. có kinh nghiệm sale nhiều lĩnh vực, live và quản lý quán cf
cần tìm việc sau 17h00 ạ",0,Mô tả kinh nghiệm làm việc và mong muốn tìm việc sau 17h00.,content3_step1.csv,,
DẠ 2 nữ cần tìm việc lương liền ngày mai gấp ạ,0,Dạng tin tuyển dụng việc làm với yêu cầu 'cần tìm người' và lương liền ngày mai.,content3_step1.csv,,
